vds;ids;eon;eoff;vdsreal;idsreal;rdson
-3,63078;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-3,63078;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-3,63078;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-3,63078;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-3,63078;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-3,63078;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-3,63078;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-3,63078;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-3,63078;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-3,63078;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-3,63078;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-3,63078;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-3,63078;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-3,63078;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-3,63078;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-3,63078;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-3,63078;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-3,63078;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-3,63078;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-3,63078;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-3,63078;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-3,63078;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-3,63078;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-3,63078;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-3,31131;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-3,31131;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-3,31131;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-3,31131;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-3,31131;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-3,31131;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-3,31131;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-3,31131;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-3,31131;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-3,31131;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-3,31131;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-3,31131;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-3,31131;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-3,31131;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-3,31131;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-3,31131;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-3,31131;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-3,31131;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-3,31131;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-3,31131;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-3,31131;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-3,31131;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-3,31131;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-3,31131;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-3,31131;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-3,31131;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-3,31131;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-3,31131;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-3,31131;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-3,31131;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-3,31131;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-3,31131;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-3,31131;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-3,31131;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-3,31131;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-3,31131;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-3,01995;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-3,01995;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-3,01995;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-3,01995;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-3,01995;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-3,01995;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-3,01995;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-3,01995;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-3,01995;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-3,01995;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-3,01995;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-3,01995;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-3,01995;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-3,01995;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-3,01995;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-3,01995;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-3,01995;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-3,01995;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-3,01995;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-3,01995;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-3,01995;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-3,01995;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-3,01995;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-3,01995;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-3,01995;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-3,01995;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-3,01995;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-3,01995;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-3,01995;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-3,01995;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-3,01995;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-3,01995;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-3,01995;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-3,01995;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-3,01995;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-3,01995;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-2,75423;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-2,75423;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-2,75423;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-2,75423;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-2,75423;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-2,75423;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-2,75423;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-2,75423;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-2,75423;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-2,75423;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-2,75423;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-2,75423;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-2,75423;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-2,75423;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-2,75423;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-2,75423;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-2,75423;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-2,75423;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-2,75423;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-2,75423;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-2,75423;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-2,75423;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-2,75423;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-2,75423;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-2,75423;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-2,75423;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-2,75423;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-2,75423;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-2,75423;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-2,75423;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-2,75423;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-2,75423;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-2,75423;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-2,75423;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-2,75423;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-2,75423;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-2,51189;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-2,51189;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-2,51189;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-2,51189;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-2,51189;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-2,51189;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-2,51189;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-2,51189;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-2,51189;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-2,51189;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-2,51189;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-2,51189;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-2,51189;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-2,51189;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-2,51189;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-2,51189;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-2,51189;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-2,51189;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-2,51189;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-2,51189;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-2,51189;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-2,51189;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-2,51189;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-2,51189;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-2,51189;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-2,51189;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-2,51189;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-2,51189;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-2,51189;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-2,51189;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-2,51189;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-2,51189;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-2,51189;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-2,51189;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-2,51189;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-2,51189;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-2,29087;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-2,29087;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-2,29087;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-2,29087;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-2,29087;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-2,29087;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-2,29087;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-2,29087;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-2,29087;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-2,29087;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-2,29087;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-2,29087;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-2,29087;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-2,29087;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-2,29087;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-2,29087;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-2,29087;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-2,29087;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-2,29087;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-2,29087;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-2,29087;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-2,29087;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-2,29087;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-2,29087;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-2,29087;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-2,29087;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-2,29087;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-2,29087;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-2,29087;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-2,29087;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-2,29087;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-2,29087;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-2,29087;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-2,29087;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-2,29087;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-2,29087;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-2,0893;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-2,0893;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-2,0893;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-2,0893;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-2,0893;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-2,0893;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-2,0893;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-2,0893;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-2,0893;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-2,0893;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-2,0893;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-2,0893;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-2,0893;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-2,0893;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-2,0893;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-2,0893;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-2,0893;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-2,0893;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-2,0893;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-2,0893;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-2,0893;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-2,0893;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-2,0893;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-2,0893;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-2,0893;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-2,0893;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-2,0893;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-2,0893;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-2,0893;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-2,0893;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-2,0893;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-2,0893;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-2,0893;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-2,0893;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-2,0893;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-2,0893;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-1,90546;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-1,90546;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-1,90546;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-1,90546;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-1,90546;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-1,90546;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-1,90546;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-1,90546;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-1,90546;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-1,90546;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-1,90546;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-1,90546;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-1,90546;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-1,90546;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-1,90546;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-1,90546;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-1,90546;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-1,90546;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-1,90546;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-1,90546;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-1,90546;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-1,90546;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-1,90546;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-1,90546;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-1,90546;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-1,90546;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-1,90546;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-1,90546;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-1,90546;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-1,90546;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-1,90546;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-1,90546;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-1,90546;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-1,90546;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-1,90546;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-1,90546;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-1,7378;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-1,7378;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-1,7378;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-1,7378;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-1,7378;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-1,7378;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-1,7378;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-1,7378;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-1,7378;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-1,7378;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-1,7378;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-1,7378;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-1,7378;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-1,7378;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-1,7378;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-1,7378;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-1,7378;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-1,7378;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-1,7378;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-1,7378;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-1,7378;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-1,7378;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-1,7378;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-1,7378;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-1,7378;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-1,7378;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-1,7378;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-1,7378;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-1,7378;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-1,7378;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-1,7378;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-1,7378;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-1,7378;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
