vds;ids;eon;eoff;vdsreal;idsreal;rdson
-0,57544;251,189;0,00000000113652;2,09957E-11;0,57549;0,0218061;26,3913
-0,57544;260;0,00000000108288;2,01781E-11;0,57557;0,0585821;9,82501
-0,524807;0,1;3,42206E-10;3,41705E-10;0,524807;0,000000155773;3369050
-0,524807;0,125893;3,74756E-10;3,53721E-10;0,524807;0,000000155773;3369050
-0,524807;0,158489;3,93285E-10;3,64904E-10;0,524807;0,000000155773;3369050
-0,524807;0,199526;4,117E-10;3,69935E-10;0,524807;0,000000155773;3369040
-0,524807;0,251189;4,25251E-10;3,38904E-10;0,524807;0,000000155773;3369040
-0,524807;0,316228;4,37337E-10;3,2888E-10;0,524807;0,000000155774;3369040
-0,524807;0,398107;4,50375E-10;3,04797E-10;0,524807;0,000000155774;3369040
-0,524807;0,501187;4,62209E-10;3,62332E-10;0,524807;0,000000155774;3369040
-0,524807;0,630957;4,90216E-10;2,68256E-10;0,524807;0,000000155774;3369040
-0,524807;0,794328;5,13076E-10;3,06113E-10;0,524807;0,000000155774;3369040
-0,524807;1;5,32228E-10;2,71115E-10;0,524807;0,000000155774;3369040
-0,524807;1,25893;5,50681E-10;1,98343E-10;0,524807;0,000000155774;3369040
-0,524807;1,58489;5,68893E-10;2,21727E-10;0,524807;0,000000155774;3369040
-0,524807;1,99526;5,85177E-10;1,8275E-10;0,524807;0,000000155774;3369040
-0,524807;2,51189;6,02306E-10;1,61771E-10;0,524807;0,000000155774;3369040
-0,524807;3,16228;6,19909E-10;1,56579E-10;0,524807;0,000000155774;3369040
-0,524807;3,98107;6,41075E-10;1,24229E-10;0,524807;0,000000155773;3369060
-0,524807;5,01187;6,60834E-10;1,15665E-10;0,524807;0,00000015578;3368890
-0,524807;6,30957;6,78757E-10;2,31735E-10;0,524807;0,000000154292;3401390
-0,524807;7,94328;6,95313E-10;8,74478E-11;0,524807;0,000000155903;3366230
-0,524807;10;7,09293E-10;3,08665E-10;0,524807;0,00000013844;3790850
-0,524807;12,5893;7,21347E-10;4,70933E-11;0,524807;0,000000155727;3370050
-0,524807;15,8489;7,29975E-10;5,25889E-11;0,524807;0,000000159272;3295050
-0,524807;19,9526;7,37873E-10;1,4791E-10;0,524807;0,000000248138;2114980
-0,524807;25,1189;7,45707E-10;4,11859E-11;0,524807;0,000000158291;3315460
-0,524807;31,6228;7,51742E-10;2,8891E-11;0,524807;0,000000159745;3285290
-0,524807;39,8107;7,5626E-10;1,73151E-10;0,524807;0,000000306176;1714070
-0,524807;50,1187;7,56334E-10;2,51746E-10;0,524807;0,000000155683;3371000
-0,524807;63,0957;4,77813E-10;3,09424E-10;0,523866;0,113159;4,62945
-0,524807;79,4328;0,00000000135362;2,90664E-11;0,525107;0,0452733;11,5986
-0,524807;100;6,86524E-11;2,93356E-11;0,524427;0,0724737;7,2361
-0,524807;125,893;0,00000000166965;1,24314E-12;0,524704;0,0249322;21,0452
-0,524807;158,489;0,00000000140781;1,19123E-10;0,523786;0,308562;1,69751
-0,524807;199,526;0,00000000112109;1,81061E-11;0,524524;0,107864;4,86283
-0,524807;251,189;5,58721E-10;1,57728E-11;0,525016;0,099935;5,25357
-0,524807;260;5,81359E-10;1,52732E-11;0,525039;0,11455;4,5835
-0,47863;0,1;3,01178E-10;2,93967E-10;0,47863;0,000000120403;3975240
-0,47863;0,125893;3,19891E-10;2,98249E-10;0,47863;0,000000120403;3975240
-0,47863;0,158489;3,33863E-10;3,20298E-10;0,47863;0,000000120403;3975230
-0,47863;0,199526;3,47276E-10;3,22268E-10;0,47863;0,000000120403;3975230
-0,47863;0,251189;3,57629E-10;2,84899E-10;0,47863;0,000000120403;3975230
-0,47863;0,316228;3,67975E-10;2,75418E-10;0,47863;0,000000120403;3975230
-0,47863;0,398107;3,78348E-10;2,47149E-10;0,47863;0,000000120403;3975230
-0,47863;0,501187;3,97054E-10;2,34898E-10;0,47863;0,000000120403;3975230
-0,47863;0,630957;4,15131E-10;2,15659E-10;0,47863;0,000000120403;3975230
-0,47863;0,794328;4,33477E-10;2,92676E-10;0,47863;0,000000120403;3975230
-0,47863;1;4,48728E-10;2,24183E-10;0,47863;0,000000120403;3975230
-0,47863;1,25893;4,64058E-10;2,02593E-10;0,47863;0,000000120403;3975230
-0,47863;1,58489;4,78974E-10;2,70881E-10;0,47863;0,000000120403;3975240
-0,47863;1,99526;4,92338E-10;1,7233E-10;0,47863;0,000000120403;3975230
-0,47863;2,51189;5,06698E-10;3,01936E-10;0,47863;0,000000120403;3975240
-0,47863;3,16228;5,21342E-10;1,08998E-10;0,47863;0,000000120401;3975300
-0,47863;3,98107;5,39828E-10;1,01573E-10;0,47863;0,000000120402;3975260
-0,47863;5,01187;5,55722E-10;2,42676E-10;0,47863;0,000000121071;3953310
-0,47863;6,30957;5,70013E-10;6,74312E-11;0,47863;0,000000119199;4015390
-0,47863;7,94328;5,8331E-10;7,21209E-11;0,47863;0,000000117575;4070850
-0,47863;10;5,94142E-10;4,56731E-11;0,47863;0,000000111126;4307090
-0,47863;12,5893;6,03304E-10;5,1021E-11;0,47863;0,000000122737;3899630
-0,47863;15,8489;6,09081E-10;2,98693E-11;0,47863;0,000000132881;3601960
-0,47863;19,9526;6,16388E-10;3,80958E-11;0,47863;0,00000011919;4015710
-0,47863;25,1189;6,22379E-10;1,57906E-10;0,47863;0,000000109843;4357400
-0,47863;31,6228;6,26891E-10;2,42285E-10;0,47863;0,000000151616;3156860
-0,47863;39,8107;6,29488E-10;2,11379E-10;0,47863;0,000000202985;2357960
-0,47863;50,1187;6,2687E-10;9,37611E-11;0,47863;0,00000013013;3678080
-0,47863;63,0957;7,61183E-10;2,28866E-11;0,479005;0,0493932;9,69778
-0,47863;79,4328;9,1607E-10;2,72492E-12;0,478792;0,0268386;17,8397
-0,47863;100;4,28357E-10;1,7212E-10;0,479657;0,2146;2,23513
-0,47863;125,893;0,00000000130366;4,84446E-11;0,47804;0,155265;3,07887
-0,47863;158,489;0,00000000107597;2,07531E-10;0,478007;0,206405;2,31587
-0,47863;199,526;8,32576E-10;1,32373E-11;0,478585;0,0189463;25,2601
-0,47863;251,189;4,85255E-10;1,20334E-11;0,47887;0,125892;3,80381
-0,47863;260;4,73656E-10;1,16483E-11;0,478885;0,138238;3,46421
-0,436516;0,1;2,56454E-10;2,42649E-10;0,436515;0,0000000976693;4469320
-0,436516;0,125893;2,69943E-10;2,60004E-10;0,436515;0,0000000976693;4469320
-0,436516;0,158489;2,82608E-10;2,50881E-10;0,436516;0,0000000976693;4469320
-0,436516;0,199526;2,92418E-10;2,38072E-10;0,436516;0,0000000976693;4469320
-0,436516;0,251189;3,00751E-10;2,42013E-10;0,436516;0,0000000976693;4469320
-0,436516;0,316228;3,09791E-10;2,2512E-10;0,436516;0,0000000976693;4469320
-0,436516;0,398107;3,1794E-10;2,06996E-10;0,436516;0,0000000976694;4469320
-0,436516;0,501187;3,36059E-10;2,01669E-10;0,436516;0,0000000976693;4469320
-0,436516;0,630957;3,5163E-10;1,85567E-10;0,436516;0,0000000976693;4469320
-0,436516;0,794328;3,65528E-10;1,89757E-10;0,436516;0,0000000976694;4469320
-0,436516;1;3,78281E-10;2,63176E-10;0,436516;0,0000000976694;4469320
-0,436516;1,25893;3,90948E-10;1,52355E-10;0,436516;0,0000000976694;4469320
-0,436516;1,58489;4,02318E-10;1,54151E-10;0,436516;0,0000000976694;4469320
-0,436516;1,99526;4,1416E-10;1,31276E-10;0,436516;0,0000000976694;4469320
-0,436516;2,51189;4,26291E-10;1,55273E-10;0,436516;0,0000000976694;4469320
-0,436516;3,16228;4,40553E-10;1,09531E-10;0,436516;0,0000000976717;4469210
-0,436516;3,98107;4,54428E-10;9,44133E-11;0,436516;0,0000000976995;4467940
-0,436516;5,01187;4,67072E-10;6,46912E-11;0,436516;0,0000000975957;4472690
-0,436516;6,30957;4,78684E-10;2,21953E-10;0,436516;0,000000098777;4419200
-0,436516;7,94328;4,88714E-10;2,0246E-10;0,436516;0,0000000753828;5790660
-0,436516;10;4,9737E-10;4,74154E-11;0,436516;0,0000000984657;4433180
-0,436516;12,5893;5,04298E-10;1,95963E-10;0,436516;0,000000120717;3616010
-0,436516;15,8489;5,09109E-10;3,22237E-11;0,436516;0,0000000878144;4970890
-0,436516;19,9526;5,14745E-10;2,09101E-11;0,436516;0,000000103583;4214170
-0,436516;25,1189;5,19125E-10;2,51397E-11;0,436516;0,0000000800799;5451000
-0,436516;31,6228;5,22486E-10;1,90535E-11;0,436516;0,000000093828;4652300
-0,436516;39,8107;5,24127E-10;1,86513E-10;0,436516;0,000000498586;875507
-0,436516;50,1187;6,72539E-10;1,82904E-10;0,435666;0,0976225;4,46276
-0,436516;63,0957;3,57916E-10;1,97568E-11;0,435755;0,109903;3,96491
-0,436516;79,4328;2,13962E-11;1,99156E-10;0,435659;0,15601;2,79251
-0,436516;100;0,00000000118647;9,80686E-13;0,436715;0,0456228;9,57229
-0,436516;125,893;0,00000000100985;6,1592E-11;0,43576;0,217845;2,00033
-0,436516;158,489;8,13954E-10;1,32804E-11;0,43618;0,121765;3,58216
-0,436516;199,526;6,08985E-10;1,14259E-11;0,436643;0,0581111;7,51394
-0,436516;251,189;3,77519E-10;9,16647E-12;0,436769;0,145419;3,00352
-0,436516;260;3,68106E-10;8,86694E-12;0,436779;0,156571;2,78965
-0,398107;0,1;2,16738E-10;2,14659E-10;0,398107;0,000000081889;4861540
-0,398107;0,125893;2,28021E-10;2,04876E-10;0,398107;0,000000081889;4861540
-0,398107;0,158489;2,39212E-10;2,00698E-10;0,398107;0,000000081889;4861540
-0,398107;0,199526;2,45974E-10;2,08821E-10;0,398107;0,000000081889;4861540
-0,398107;0,251189;2,53004E-10;1,99472E-10;0,398107;0,000000081889;4861540
-0,398107;0,316228;2,60318E-10;1,83277E-10;0,398107;0,000000081889;4861540
-0,398107;0,398107;2,72286E-10;1,7345E-10;0,398107;0,000000081889;4861540
-0,398107;0,501187;2,84547E-10;1,72763E-10;0,398107;0,000000081889;4861550
-0,398107;0,630957;2,97709E-10;1,56263E-10;0,398107;0,000000081889;4861540
-0,398107;0,794328;3,08215E-10;1,24083E-10;0,398107;0,000000081889;4861550
-0,398107;1;3,18832E-10;1,62922E-10;0,398107;0,000000081889;4861540
-0,398107;1,25893;3,29238E-10;1,00541E-10;0,398107;0,000000081889;4861540
-0,398107;1,58489;3,38532E-10;1,2559E-10;0,398107;0,0000000818891;4861540
-0,398107;1,99526;3,48399E-10;7,55545E-11;0,398107;0,0000000818891;4861540
-0,398107;2,51189;3,58561E-10;9,49241E-11;0,398107;0,0000000818896;4861510
-0,398107;3,16228;3,71085E-10;1,74394E-10;0,398107;0,000000081889;4861540
-0,398107;3,98107;3,8226E-10;5,58103E-11;0,398107;0,0000000820165;4853990
-0,398107;5,01187;3,92347E-10;6,01347E-11;0,398107;0,0000000825588;4822100
-0,398107;6,30957;4,01719E-10;3,7963E-11;0,398107;0,0000000811549;4905520
-0,398107;7,94328;4,09486E-10;3,9475E-11;0,398107;0,0000000840187;4738320
-0,398107;10;4,16107E-10;1,95425E-10;0,398107;0,0000000834575;4770180
-0,398107;12,5893;4,2085E-10;2,45346E-11;0,398107;0,0000000811414;4906340
-0,398107;15,8489;4,25381E-10;1,97585E-10;0,398107;0,0000000622101;6399400
-0,398107;19,9526;4,29701E-10;2,04545E-11;0,398107;0,000000082014;4854140
-0,398107;25,1189;4,32994E-10;6,43685E-11;0,398107;0,0000000758867;5246070
-0,398107;31,6228;4,35022E-10;5,23936E-11;0,398107;0,000000331598;1200570
-0,398107;39,8107;4,34458E-10;1,16812E-11;0,398107;0,0000000928501;4287630
-0,398107;50,1187;6,44559E-10;3,30181E-11;0,397704;0,0508124;7,82689
-0,398107;63,0957;7,17819E-10;2,02087E-10;0,398915;0,128031;3,11577
-0,398107;79,4328;2,28039E-10;1,56136E-11;0,398991;0,176289;2,26327
-0,398107;100;9,29928E-10;2,37414E-11;0,397735;0,0934065;4,25811
-0,398107;125,893;7,75493E-10;8,9178E-11;0,397467;0,202371;1,96405
-0,398107;158,489;6,08515E-10;9,75536E-12;0,39799;0,0467566;8,51195
-0,398107;199,526;3,39605E-10;8,68413E-12;0,398291;0,0919558;4,33133
-0,398107;251,189;2,92906E-10;6,97008E-12;0,398361;0,160164;2,48721
-0,398107;260;2,85311E-10;6,73798E-12;0,398368;0,170173;2,34096
-0,363078;0,1;1,85306E-10;1,70154E-10;0,363078;0,0000000702081;5171450
-0,363078;0,125893;1,93799E-10;1,71905E-10;0,363078;0,0000000702081;5171450
-0,363078;0,158489;2,01039E-10;1,67567E-10;0,363078;0,0000000702081;5171450
-0,363078;0,199526;2,06832E-10;1,79493E-10;0,363078;0,0000000702081;5171460
-0,363078;0,251189;2,12944E-10;1,77298E-10;0,363078;0,0000000702081;5171450
-0,363078;0,316228;2,18729E-10;1,49318E-10;0,363078;0,0000000702081;5171450
-0,363078;0,398107;2,30411E-10;1,52133E-10;0,363078;0,0000000702081;5171450
-0,363078;0,501187;2,41002E-10;1,44708E-10;0,363078;0,0000000702082;5171450
-0,363078;0,630957;2,51052E-10;1,19523E-10;0,363078;0,0000000702082;5171450
-0,363078;0,794328;2,59857E-10;1,00498E-10;0,363078;0,0000000702081;5171460
-0,363078;1;2,68655E-10;8,94283E-11;0,363078;0,0000000702081;5171450
-0,363078;1,25893;2,77149E-10;1,70279E-10;0,363078;0,0000000702082;5171450
-0,363078;1,58489;2,84813E-10;6,94156E-11;0,363078;0,0000000702082;5171450
-0,363078;1,99526;2,93146E-10;7,87902E-11;0,363078;0,0000000702082;5171450
-0,363078;2,51189;3,0153E-10;1,58823E-10;0,363078;0,0000000702094;5171360
-0,363078;3,16228;3,124E-10;6,62063E-11;0,363078;0,0000000702253;5170190
-0,363078;3,98107;3,21378E-10;5,51553E-11;0,363078;0,0000000701322;5177050
-0,363078;5,01187;3,29509E-10;6,63019E-11;0,363078;0,0000000713815;5086450
-0,363078;6,30957;3,36907E-10;3,07852E-11;0,363078;0,00000006502;5584100
-0,363078;7,94328;3,42908E-10;1,27027E-10;0,363078;0,0000000755858;4803520
-0,363078;10;3,4793E-10;2,27306E-11;0,363078;0,0000000746328;4864860
-0,363078;12,5893;3,51254E-10;1,3179E-10;0,363078;0,0000000565608;6419250
-0,363078;15,8489;3,55304E-10;1,87771E-11;0,363078;0,0000000701908;5172730
-0,363078;19,9526;3,58587E-10;1,25362E-10;0,363078;0,0000000678964;5347530
-0,363078;25,1189;3,60962E-10;1,4778E-11;0,363078;0,0000000761946;4765140
-0,363078;31,6228;3,62326E-10;1,20972E-11;0,363078;0,000000420627;863183
-0,363078;39,8107;4,17177E-10;6,37375E-12;0,363111;0,00362699;100,114
-0,363078;50,1187;1,60467E-10;2,68324E-12;0,363055;0,00320477;113,286
-0,363078;63,0957;4,34744E-10;6,61056E-11;0,362356;0,12545;2,88846
-0,363078;79,4328;3,1299E-10;8,18115E-13;0,363543;0,101762;3,57248
-0,363078;100;7,23302E-10;3,54516E-11;0,362533;0,150024;2,4165
-0,363078;125,893;5,89777E-10;9,65346E-12;0,36271;0,127645;2,84155
-0,363078;158,489;4,48636E-10;8,32862E-12;0,363121;0,0187663;19,3496
-0,363078;199,526;2,69394E-10;6,62186E-12;0,363277;0,10932;3,32307
-0,363078;251,189;2,26656E-10;5,29119E-12;0,363325;0,17071;2,12831
-0,363078;260;2,20559E-10;5,11196E-12;0,363329;0,179641;2,02252
-0,331131;0,1;1,56407E-10;1,43917E-10;0,331131;0,0000000611131;5418330
-0,331131;0,125893;1,63768E-10;1,44673E-10;0,331131;0,0000000611131;5418330
-0,331131;0,158489;1,69171E-10;1,47122E-10;0,331131;0,0000000611132;5418320
-0,331131;0,199526;1,73982E-10;1,2921E-10;0,331131;0,0000000611132;5418320
-0,331131;0,251189;1,79133E-10;1,3449E-10;0,331131;0,0000000611132;5418320
-0,331131;0,316228;1,8384E-10;1,53651E-10;0,331131;0,0000000611132;5418320
-0,331131;0,398107;1,95061E-10;1,19388E-10;0,331131;0,0000000611132;5418320
-0,331131;0,501187;2,04155E-10;1,42478E-10;0,331131;0,0000000611132;5418320
-0,331131;0,630957;2,11706E-10;1,04685E-10;0,331131;0,0000000611132;5418320
-0,331131;0,794328;2,19051E-10;7,75925E-11;0,331131;0,0000000611132;5418330
-0,331131;1;2,263E-10;8,65021E-11;0,331131;0,0000000611131;5418330
-0,331131;1,25893;2,32778E-10;7,41426E-11;0,331131;0,0000000611132;5418330
-0,331131;1,58489;2,39598E-10;6,84867E-11;0,331131;0,0000000611132;5418330
-0,331131;1,99526;2,46605E-10;6,29839E-11;0,331131;0,0000000611132;5418330
-0,331131;2,51189;2,55065E-10;5,13191E-11;0,331131;0,0000000611133;5418320
-0,331131;3,16228;2,62919E-10;4,69529E-11;0,331131;0,0000000611026;5419260
-0,331131;3,98107;2,70043E-10;8,27342E-11;0,331131;0,0000000616398;5372030
-0,331131;5,01187;2,76627E-10;3,42302E-11;0,331131;0,0000000610849;5420830
-0,331131;6,30957;2,82181E-10;1,37206E-10;0,331131;0,0000000675268;4903700
-0,331131;7,94328;2,86971E-10;1,90722E-11;0,331131;0,000000061166;5413650
-0,331131;10;2,90399E-10;2,13887E-11;0,331131;0,0000000586584;5645080
-0,331131;12,5893;2,93552E-10;1,34051E-11;0,331131;0,0000000281962;11743800
-0,331131;15,8489;2,96664E-10;1,13789E-10;0,331131;0,0000000599364;5524710
-0,331131;19,9526;2,9906E-10;1,18667E-11;0,331131;0,0000000602384;5497010
-0,331131;25,1189;3,00587E-10;1,04217E-11;0,331131;0,0000000623875;5307650
-0,331131;31,6228;3,00746E-10;8,35785E-12;0,331131;0,0000000673627;4915640
-0,331131;39,8107;2,03958E-10;1,16842E-11;0,331044;0,0104968;31,5377
-0,331131;50,1187;5,45188E-10;1,102E-11;0,331461;0,0498968;6,64292
-0,331131;63,0957;3,28007E-11;1,1604E-11;0,330941;0,0363207;9,11162
-0,331131;79,4328;6,62383E-10;4,91375E-13;0,331042;0,0214203;15,4546
-0,331131;100;5,5793E-10;4,88258E-11;0,330485;0,19511;1,69384
-0,331131;125,893;4,4362E-10;7,17664E-12;0,330962;0,0644641;5,13404
-0,331131;158,489;2,23739E-10;6,26815E-12;0,331267;0,0648989;5,10435
-0,331131;199,526;2,09324E-10;5,03985E-12;0,331335;0,122695;2,70047
-0,331131;251,189;1,74936E-10;4,01051E-12;0,331365;0,177614;1,86565
-0,331131;260;1,70064E-10;3,86755E-12;0,331367;0,18554;1,78596
-0,301995;0,1;1,32828E-10;1,21638E-10;0,301995;0,0000000537562;5617870
-0,301995;0,125893;1,3816E-10;1,20116E-10;0,301995;0,0000000537562;5617870
-0,301995;0,158489;1,42278E-10;1,11309E-10;0,301995;0,0000000537563;5617860
-0,301995;0,199526;1,46399E-10;1,07815E-10;0,301995;0,0000000537562;5617870
-0,301995;0,251189;1,50499E-10;1,11162E-10;0,301995;0,0000000537562;5617870
-0,301995;0,316228;1,57998E-10;9,25259E-11;0,301995;0,0000000537562;5617870
-0,301995;0,398107;1,65191E-10;8,40575E-11;0,301995;0,0000000537562;5617860
-0,301995;0,501187;1,72436E-10;1,28192E-10;0,301995;0,0000000537562;5617860
-0,301995;0,630957;1,78508E-10;8,64747E-11;0,301995;0,0000000537562;5617870
-0,301995;0,794328;1,8461E-10;7,89052E-11;0,301995;0,0000000537562;5617870
-0,301995;1;1,90547E-10;1,13061E-10;0,301995;0,0000000537562;5617870
-0,301995;1,25893;1,95863E-10;6,81587E-11;0,301995;0,0000000537562;5617860
-0,301995;1,58489;2,01582E-10;1,15189E-10;0,301995;0,0000000537562;5617870
-0,301995;1,99526;2,0741E-10;4,39239E-11;0,301995;0,0000000537565;5617830
-0,301995;2,51189;2,1479E-10;4,05349E-11;0,301995;0,0000000537564;5617840
-0,301995;3,16228;2,21109E-10;9,52586E-11;0,301995;0,0000000535588;5638570
-0,301995;3,98107;2,26793E-10;2,58729E-11;0,301995;0,0000000543381;5557710
-0,301995;5,01187;2,32079E-10;2,76398E-11;0,301995;0,0000000546547;5525510
-0,301995;6,30957;2,36386E-10;1,81056E-11;0,301995;0,0000000578754;5218020
-0,301995;7,94328;2,40023E-10;2,03969E-11;0,301995;0,0000000525526;5746530
-0,301995;10;2,42331E-10;1,19054E-11;0,301995;0,0000000471667;6402720
-0,301995;12,5893;2,45234E-10;1,49655E-11;0,301995;0,0000000537865;5614700
-0,301995;15,8489;2,47615E-10;6,92988E-11;0,301995;0,0000000601635;5019580
-0,301995;19,9526;2,49405E-10;4,97459E-11;0,301995;0,000000040501;7456490
-0,301995;25,1189;2,50429E-10;5,64426E-11;0,301995;0,0000000826362;3654510
-0,301995;31,6228;2,49224E-10;8,59127E-11;0,301995;0,0000000319828;9442430
-0,301995;39,8107;2,91912E-10;9,94189E-12;0,302417;0,0555566;5,4434
-0,301995;50,1187;3,57334E-10;1,13245E-12;0,302023;0,00466678;64,7177
-0,301995;63,0957;1,75888E-10;8,07304E-11;0,302616;0,12966;2,33392
-0,301995;79,4328;5,1722E-10;1,9753E-11;0,301615;0,0999378;3,01803
-0,301995;100;4,26434E-10;9,06116E-11;0,30161;0,127647;2,36283
-0,301995;125,893;3,2943E-10;5,24617E-12;0,301974;0,00886409;34,0671
-0,301995;158,489;1,92211E-10;4,78222E-12;0,30215;0,0810494;3,72797
-0,301995;199,526;1,62208E-10;3,82915E-12;0,302196;0,132541;2,28002
-0,301995;251,189;1,34673E-10;3,00686E-12;0,302213;0,181397;1,66603
-0,301995;260;1,30797E-10;2,88797E-12;0,302214;0,188396;1,60414
-0,275423;0,1;1,12444E-10;1,04612E-10;0,275423;0,0000000476358;5781850
-0,275423;0,125893;1,16341E-10;9,79734E-11;0,275423;0,0000000476357;5781850
-0,275423;0,158489;1,19658E-10;9,35461E-11;0,275423;0,0000000476357;5781850
-0,275423;0,199526;1,23258E-10;8,86534E-11;0,275423;0,0000000476357;5781860
-0,275423;0,251189;1,26478E-10;8,1612E-11;0,275423;0,0000000476357;5781850
-0,275423;0,316228;1,33731E-10;7,8989E-11;0,275423;0,0000000476357;5781850
-0,275423;0,398107;1,39927E-10;7,24436E-11;0,275423;0,0000000476357;5781860
-0,275423;0,501187;1,45418E-10;9,52522E-11;0,275423;0,0000000476357;5781850
-0,275423;0,630957;1,50495E-10;6,95638E-11;0,275423;0,0000000476358;5781850
-0,275423;0,794328;1,55537E-10;5,84404E-11;0,275423;0,0000000476357;5781850
-0,275423;1;1,60059E-10;5,98083E-11;0,275423;0,0000000476357;5781860
-0,275423;1,25893;1,64773E-10;4,96936E-11;0,275423;0,0000000476357;5781850
-0,275423;1,58489;1,69604E-10;6,66705E-11;0,275423;0,0000000476357;5781850
-0,275423;1,99526;1,75302E-10;1,01804E-10;0,275423;0,0000000476353;5781900
-0,275423;2,51189;1,80818E-10;3,73456E-11;0,275423;0,0000000476269;5782930
-0,275423;3,16228;1,85846E-10;2,43293E-11;0,275423;0,0000000476875;5775580
-0,275423;3,98107;1,90464E-10;2,66255E-11;0,275423;0,0000000473079;5821930
-0,275423;5,01187;1,94451E-10;1,02465E-10;0,275423;0,000000055171;4992170
-0,275423;6,30957;1,97892E-10;1,87482E-11;0,275423;0,0000000473645;5814960
-0,275423;7,94328;2,00642E-10;8,19202E-11;0,275423;0,000000037283;7387350
-0,275423;10;2,02566E-10;1,23643E-11;0,275423;0,0000000476135;5784550
-0,275423;12,5893;2,04806E-10;2,69798E-11;0,275423;0,0000000439743;6263270
-0,275423;15,8489;2,06546E-10;8,87875E-11;0,275423;0,000000058447;4712350
-0,275423;19,9526;2,07878E-10;7,92384E-12;0,275423;0,0000000525098;5245170
-0,275423;25,1189;2,08412E-10;6,61491E-12;0,275423;0,000000169761;1622410
-0,275423;31,6228;2,61789E-10;7,76685E-12;0,275315;0,0123324;22,3246
-0,275423;39,8107;1,49223E-10;8,88031E-12;0,275013;0,0592634;4,64052
-0,275423;50,1187;4,92311E-12;9,32901E-11;0,274919;0,0916435;2,99988
-0,275423;63,0957;4,71097E-10;3,877E-13;0,275534;0,0253797;10,8565
-0,275423;79,4328;4,00663E-10;2,54889E-11;0,27494;0,139242;1,97454
-0,275423;100;3,2258E-10;5,2698E-12;0,275218;0,0745575;3,69135
-0,275423;125,893;2,4091E-10;4,53653E-12;0,275509;0,0393382;7,00361
-0,275423;158,489;1,49569E-10;3,64317E-12;0,275585;0,0931066;2,95988
-0,275423;199,526;1,25366E-10;2,90464E-12;0,275615;0,139301;1,97856
-0,275423;251,189;7,25716E-11;4,49084E-11;0,2756;0,161099;1,71075
-0,275423;260;7,09878E-11;5,22967E-11;0,27559;0,157486;1,74993
-0,251189;0,1;9,49403E-11;8,45513E-11;0,251189;0,0000000424388;5918840
-0,251189;0,125893;9,78678E-11;8,05647E-11;0,251189;0,0000000424388;5918840
-0,251189;0,158489;1,00668E-10;7,67774E-11;0,251189;0,0000000424388;5918840
-0,251189;0,199526;1,03564E-10;7,22541E-11;0,251189;0,0000000424389;5918830
-0,251189;0,251189;1,08358E-10;6,80058E-11;0,251189;0,0000000424388;5918840
-0,251189;0,316228;1,13237E-10;6,76034E-11;0,251189;0,0000000424388;5918840
-0,251189;0,398107;1,18443E-10;6,07821E-11;0,251189;0,0000000424388;5918840
-0,251189;0,501187;1,22625E-10;5,33007E-11;0,251189;0,0000000424388;5918840
-0,251189;0,630957;1,26852E-10;8,15599E-11;0,251189;0,0000000424388;5918840
-0,251189;0,794328;1,30994E-10;3,8263E-11;0,251189;0,0000000424388;5918840
-0,251189;1;1,34691E-10;5,67791E-11;0,251189;0,0000000424389;5918840
-0,251189;1,25893;1,38621E-10;3,85308E-11;0,251189;0,0000000424389;5918840
-0,251189;1,58489;1,42666E-10;3,62684E-11;0,251189;0,0000000424388;5918850
-0,251189;1,99526;1,47664E-10;7,28992E-11;0,251189;0,0000000424389;5918830
-0,251189;2,51189;1,52108E-10;2,12928E-11;0,251189;0,0000000423796;5927110
-0,251189;3,16228;1,5612E-10;2,27009E-11;0,251189;0,000000042309;5937000
-0,251189;3,98107;1,59848E-10;1,43541E-11;0,251189;0,0000000428354;5864050
-0,251189;5,01187;1,62936E-10;1,54896E-11;0,251189;0,0000000418862;5996930
-0,251189;6,30957;1,65567E-10;8,13459E-11;0,251189;0,0000000416875;6025510
-0,251189;7,94328;1,67452E-10;8,98805E-12;0,251189;0,0000000433871;5789480
-0,251189;10;1,6926E-10;1,07822E-11;0,251189;0,0000000489723;5129190
-0,251189;12,5893;1,70977E-10;7,94506E-12;0,251189;0,0000000422653;5943150
-0,251189;15,8489;1,72285E-10;5,86003E-12;0,251189;0,0000000460882;5450170
-0,251189;19,9526;1,73086E-10;4,16595E-11;0,251189;0,000000410064;612559
-0,251189;25,1189;1,72831E-10;7,98752E-11;0,251189;0,0000000416961;6024270
-0,251189;31,6228;2,51645E-10;3,64871E-11;0,250783;0,0511122;4,90651
-0,251189;39,8107;2,82092E-10;8,66524E-11;0,251658;0,0743641;3,38413
-0,251189;50,1187;9,35515E-11;6,16833E-12;0,251764;0,114722;2,19455
-0,251189;63,0957;3,69239E-10;1,0183E-11;0,250941;0,0622771;4,02942
-0,251189;79,4328;3,07674E-10;3,59727E-11;0,25079;0,12606;1,98945
-0,251189;100;2,41137E-10;3,87054E-12;0,25112;0,027505;9,12996
-0,251189;125,893;1,35826E-10;3,45244E-12;0,251307;0,059079;4,25373
-0,251189;158,489;1,16067E-10;2,77042E-12;0,251351;0,102196;2,45951
-0,251189;199,526;9,6641E-11;2,1927E-12;0,251369;0,143397;1,75295
-0,251189;251,189;5,68415E-11;5,38744E-11;0,251327;0,138038;1,82071
-0,251189;260;5,56033E-11;5,96888E-11;0,251319;0,134883;1,86324
